STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00255310,2003-06,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,82.2,",0",12.0,",0",9.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",27.0,",0",4.0,",0",3.0,,8.0,,7.2,",0,08,",0.0,",,0,30,+",0.0,",,0,30,+",43.7,",,0,02,",35.6,",0,25,+",5.8,0.0,19.4,",0",120.3,",,,0",0.0,",,,0",20.43,",0",26.99,",,,0",13.86,",,,0",,,,,,,,
USC00255310,2003-07,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,15.8,",0",5.0,"4,0",5.0,"4,0",3.0,"4,0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,"5,0",23.0,"5,0",4.0,"5,0",1.0,,3.0,,-5.0,",0,26,",0.0,",,0,31,+",0.0,",,0,31,+",39.4,"4,,0,08,",35.0,"5,0,18,",5.8,0.0,148.1,",0",132.3,"4,,,0",0.0,",,,0",14.07,",0",26.92,"5,,,0",4.78,",,,0",,,,,,,,
USC00255310,2003-08,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,15.8,",0",5.0,"4,0",5.0,"4,0",3.0,"4,0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,"5,0",23.0,"5,0",4.0,"5,0",1.0,,4.0,,-5.0,",0,26,",0.0,",,0,31,+",0.0,",,0,31,+",39.4,"4,,0,08,",35.0,"5,0,18,",5.8,0.0,148.1,",0",132.3,"4,,,0",0.0,",,,0",14.07,",0",26.92,"5,,,0",4.78,",,,0",,,,,,,,
USC00255310,2003-09,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,15.8,",0",3.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,"5,0",23.0,"5,0",4.0,"5,0",1.0,,3.0,,-5.0,",0,26,",0.0,",,0,30,+",0.0,",,0,30,+",19.8,",,0,09,",35.0,"5,0,18,",5.8,0.0,148.1,",0",29.4,",,,0",0.0,",,,0",14.07,",0",26.92,"5,,,0",4.78,",,,0",,,,,,,,
USC00255310,2003-10,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,15.8,",0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,",0",19.0,",0",2.0,",0",5.0,,1.0,,-5.0,",0,26,",0.0,",,0,31,+",0.0,",,0,31,+",3.3,",,0,01,",33.3,",0,20,",5.8,0.0,148.1,",0",3.3,",,,0",0.0,",,,0",14.07,",0",23.35,",,,0",4.78,",,,0",,,,,,,,
USC00255310,2003-11,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"2,0",4.0,",0",2.0,",0",0.0,",0",0.0,"1,0",1.0,",0",0.0,"2,0",22.0,"2,0",2.0,"1,0",3.0,"1,0",0.0,"1,0",5.0,,1.0,,-14.4,"2,0,24,",0.0,"1,T,0,24,",51.0,",,0,23,",9.4,",,0,03,",23.3,"1,0,20,",5.8,0.0,423.2,"1,0",15.0,",,,0",51.0,",,,0",3.44,"2,0",9.93,"1,,,0",-3.05,"2,,,0",,,,,,,,
USC00255310,2004-01,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"2,0",3.0,"2,0",1.0,"2,0",1.0,"2,0",9.0,"2,0",3.0,"2,0",4.0,"2,0",29.0,"2,0",10.0,"2,0",0.0,"2,0",0.0,"2,0",5.0,,2.0,,-25.0,"2,0,06,",127.0,"2,,0,06,+",119.0,"2,,0,04,",33.3,"2,,0,04,",16.7,"2,0,24,",5.8,0.0,620.9,"2,0",36.1,"2,,,0",177.0,"2,,,0",-3.08,"2,0",4.27,"2,,,0",-10.42,"2,,,0",,,,,,,,
USC00255310,2004-02,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",1.0,"5,0",1.0,"5,0",0.0,"5,0",0.0,",0",0.0,",0",2.0,"1,0",27.0,"1,0",7.0,"1,0",0.0,"1,0",0.0,"1,0",5.0,,2.0,,-19.4,"1,0,08,",0.0,",T,0,03,+",10.0,",,0,03,",3.3,"5,,0,03,",20.0,"1,0,19,",5.8,0.0,561.2,"1,0",3.3,"5,,,0",10.0,",,,0",-1.71,"1,0",5.75,"1,,,0",-9.17,"1,,,0",,,,,,,,
USC00255310,2004-03,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"2,0",3.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",20.0,"1,0",0.0,"1,0",5.0,"1,0",0.0,"1,0",3.0,,2.0,,-6.7,"1,0,01,",0.0,",T,0,03,+",10.0,",,0,03,",15.2,",,0,01,",30.6,"1,0,20,",5.8,0.0,310.0,"1,0",24.1,",,,0",10.0,",,,0",7.79,"2,0",16.27,"1,,,0",-0.7,"1,,,0",,,,,,,,
USC00255310,2004-04,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"5,0",9.0,",0",7.0,",0",0.0,",0",1.0,"3,0",1.0,"1,0",0.0,"5,0",6.0,"5,0",0.0,"5,0",11.0,"5,0",0.0,"5,0",4.0,,2.0,,-6.7,"5,0,14,+",178.0,"3,,0,12,",173.0,"1,,0,12,",14.0,",,0,24,",31.7,"5,0,29,",5.8,0.0,203.6,"5,0",59.8,",,,0",173.0,"1,,,0",10.19,"5,0",18.85,"5,,,0",1.53,"5,,,0",,,,,,,,
USC00255310,2004-06,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,151.0,"3,0",12.0,",0",10.0,",0",3.0,",0",0.0,"1,0",0.0,",0",0.0,"3,0",0.0,"3,0",0.0,",0",29.0,",0",12.0,",0",1.0,,4.0,,11.1,"3,0,24,",0.0,"1,,0,30,+",0.0,",,0,30,+",47.5,",,0,21,",37.8,",0,20,",5.8,0.0,5.8,",0",201.0,",,,0",0.0,",,,0",23.39,"3,0",30.27,",,,0",16.52,"3,,,0",,,,,,,,
USC00255310,2004-07,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,151.0,"3,0",12.0,",0",10.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"3,0",0.0,"3,0",0.0,",0",29.0,",0",12.0,",0",1.0,,1.0,,11.1,"3,0,24,",0.0,",,0,31,+",0.0,",,0,31,+",47.5,",,0,21,",37.8,",0,20,",5.8,0.0,5.8,",0",201.0,",,,0",0.0,",,,0",23.39,"3,0",30.27,",,,0",16.52,"3,,,0",,,,,,,,
USC00255310,2004-08,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,106.6,"1,0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",8.0,",0",1.0,,1.0,,8.3,"1,0,13,+",0.0,",,0,31,+",0.0,",,0,31,+",13.2,",,0,24,",37.8,",0,01,",16.1,0.0,10.3,",0",16.6,",,,0",0.0,",,,0",21.47,"1,0",29.05,",,,0",13.89,"1,,,0",,,,,,,,
USC00255310,2004-09,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,88.4,",0",7.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",27.0,",0",10.0,",0",1.0,,1.0,,6.7,",0,23,+",0.0,",,0,30,+",0.0,",,0,30,+",36.8,",,0,14,",37.2,",0,18,",47.8,0.0,31.7,",0",117.7,",,,0",0.0,",,,0",20.22,",0",28.37,",,,0",12.08,",,,0",,,,,,,,
USC00255310,2004-10,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,1.1,"1,0",11.0,",0",5.0,",0",0.0,",0",0.0,",",2.0,",0",0.0,"1,0",5.0,"1,0",0.0,",0",10.0,",0",0.0,",0",1.0,,1.0,,-1.7,"1,0,13,",0.0,",,0,31,+",64.0,",,0,26,",11.4,",,0,06,",28.3,",0,28,",238.9,0.0,191.1,",0",35.8,",,,0",117.0,",,,0",12.12,"1,0",19.12,",,,0",5.11,"1,,,0",,,,,,,,
USC00255310,2004-11,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",6.0,",0",5.0,",0",0.0,",0",4.0,"1,0",2.0,",0",0.0,",0",25.0,",0",3.0,",0",3.0,",0",0.0,",0",1.0,,1.0,,-16.7,",0,29,",102.0,"1,,0,28,+",64.0,",,0,26,",22.1,",,0,10,",25.6,",0,06,+",663.9,0.0,425.0,",0",60.6,",,,0",117.0,",,,0",4.17,",0",10.45,",,,0",-2.12,",,,0",,,,,,,,
USC00255310,2004-12,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"4,0",0.0,"1,0",2.0,",0",31.0,",0",3.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-20.6,",0,23,",0.0,"4,,0,31,+",0.0,"1,,0,31,+",1.3,",,0,22,",19.4,",0,11,",1202.6,0.0,538.7,",0",2.3,",,,0",0.0,"1,,,0",0.95,",0",8.29,",,,0",-6.38,",,,0",,,,,,,,
USC00255310,2005-01,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"5,0",3.0,"1,0",28.0,"1,0",15.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-22.8,"1,0,06,",0.0,",,0,28,+",0.0,"5,,0,31,+",10.2,",,0,04,",21.1,",0,24,",1840.8,0.0,638.2,",0",12.0,",,,0",0.0,"5,,,0",-3.0,"1,0",2.81,",,,0",-8.8,"1,,,0",,,,,,,,
USC00255310,2005-02,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"2,0",5.0,",0",2.0,",0",0.0,",0",0.0,",0",2.0,"1,0",0.0,"1,0",26.0,"1,0",2.0,"1,0",0.0,"1,0",0.0,"1,0",1.0,,1.0,,-11.1,"1,0,10,+",0.0,",,0,28,+",25.0,"1,,0,09,+",2.8,",,0,13,+",19.4,"1,0,15,",2243.1,0.0,402.3,"1,0",8.4,",,,0",50.0,"1,,,0",2.65,"2,0",10.34,"1,,,0",-5.04,"1,,,0",,,,,,,,
USC00255310,2005-03,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",7.0,",0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",22.0,",0",0.0,",0",4.0,",0",0.0,",0",1.0,,1.0,,-10.6,",0,02,",0.0,",,0,31,+",0.0,",,0,31,+",49.8,",,0,30,",23.9,",0,29,",2643.1,0.0,400.0,",0",101.6,",,,0",0.0,",,,0",5.43,",0",13.28,",,,0",-2.42,",,,0",,,,,,,,
USC00255310,2005-04,40.22887,-100.61,793.1,"MC COOK, NE US",1.4,0.0,1.4,",0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",12.0,",0",0.0,",0",9.0,",0",0.0,",0",1.0,,1.0,,-2.2,",0,24,+",0.0,",,0,30,+",0.0,",,0,30,+",14.2,",,0,11,",27.8,",0,20,",2889.5,0.0,246.4,",0",28.2,",,,0",0.0,",,,0",10.17,",0",17.54,",,,0",2.8,",,,0",,,,,,,,
USC00255310,2005-05,40.22887,-100.61,793.1,"MC COOK, NE US",35.9,0.0,34.5,",0",10.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",0.0,",0",21.0,",0",4.0,",0",1.0,,1.0,,-4.4,",0,03,+",0.0,",,0,31,+",0.0,",,0,31,+",23.1,",,0,31,",35.0,",0,21,",3012.1,0.0,122.6,",0",49.6,",,,0",0.0,",,,0",15.49,",0",23.97,",,,0",7.01,",,,0",,,,,,,,
USC00255310,2005-06,40.22887,-100.61,793.1,"MC COOK, NE US",157.7,0.0,121.8,",0",13.0,",0",9.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",11.0,",0",1.0,,1.0,,6.7,",0,01,",0.0,",,0,30,+",0.0,",,0,30,+",85.1,",,0,04,",37.2,",0,24,",3027.3,0.0,15.2,",0",198.2,",,,0",0.0,",,,0",21.89,",0",28.69,",,,0",15.08,",,,0",,,,,,,,
USC00255310,2005-07,40.22887,-100.61,793.1,"MC COOK, NE US",382.2,0.0,224.5,",0",8.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",19.0,",0",1.0,,1.0,,10.6,",0,27,+",0.0,",,0,31,+",0.0,",,0,31,+",12.7,",,0,25,",41.7,",0,20,",1.6,0.0,1.6,",0",45.8,",,,0",0.0,",,,0",25.52,",0",33.43,",,,0",17.62,",,,0",,,,,,,,
USC00255310,2005-08,40.22887,-100.61,793.1,"MC COOK, NE US",535.5,0.0,153.3,"1,0",9.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",31.0,",0",10.0,",0",1.0,,1.0,,10.6,"1,0,31,",0.0,",,0,31,+",0.0,",,0,31,+",27.7,",,0,16,",41.1,",0,02,",2.1,0.0,0.5,",0",110.3,",,,0",0.0,",,,0",23.5,"1,0",30.59,",,,0",16.41,"1,,,0",,,,,,,,
USC00255310,2005-09,40.22887,-100.61,793.1,"MC COOK, NE US",635.9,0.0,100.4,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",11.0,",0",1.0,,1.0,,1.1,",0,28,",0.0,",,0,30,+",0.0,",,0,30,+",3.3,",,0,24,",36.1,",0,21,",29.4,0.0,27.3,",0",5.1,",,,0",0.0,",,,0",20.77,",0",28.64,",,,0",12.9,",,,0",,,,,,,,
USC00255310,2005-10,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",3.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,"1,0",27.0,"1,0",3.0,"3,0",7.0,"3,0",0.0,"3,0",1.0,,1.0,,-24.4,"1,0,08,+",0.0,",,0,31,+",0.0,",,0,31,+",13.0,",,0,28,",26.1,"3,0,02,",0.0,0.0,626.3,"1,0",23.2,",,,0",0.0,",,,0",-2.54,"1,0",13.93,"3,,,0",-8.48,"1,,,0",,,,,,,,
USC00255310,2005-11,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",3.0,",0",2.0,",0",0.0,",0",2.0,"2,0",2.0,",0",2.0,"1,0",27.0,"1,0",3.0,"3,0",7.0,"3,0",0.0,"3,0",1.0,,1.0,,-24.4,"1,0,08,+",178.0,"2,,0,28,",107.0,",,0,28,",13.0,",,0,28,",26.1,"3,0,02,",0.0,0.0,626.3,"1,0",23.2,",,,0",178.0,",,,0",-2.54,"1,0",13.93,"3,,,0",-8.48,"1,,,0",,,,,,,,
USC00255310,2005-12,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",1.0,",0",2.0,"1,0",27.0,"1,0",11.0,"1,0",0.0,"1,0",0.0,"1,0",1.0,,1.0,,-24.4,"1,0,08,+",0.0,",,0,31,+",33.0,",,0,03,",3.3,",,0,03,",18.9,"1,0,26,",0.0,0.0,626.3,"1,0",5.4,",,,0",64.0,",,,0",-2.54,"1,0",3.39,"1,,,0",-8.48,"1,,,0",,,,,,,,
USC00255310,2006-01,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",0.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-8.3,",0,23,+",0.0,",,0,31,+",0.0,",,0,31,+",2.3,",,0,12,",21.7,",0,11,",0.0,0.0,439.2,",0",2.6,",,,0",0.0,",,,0",4.17,",0",12.83,",,,0",-4.5,",,,0",,,,,,,,
USC00255310,2006-02,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,",0",0.0,",0",0.0,",0",3.0,"2,0",0.0,",0",2.0,",0",28.0,",0",4.0,",0",2.0,",0",0.0,",0",1.0,,1.0,,-18.9,",0,18,+",25.0,"2,,0,16,+",13.0,",,0,15,+",0.8,",,0,05,",27.2,",0,28,",0.0,0.0,514.8,",0",1.3,",,,0",26.0,",,,0",-0.05,",0",8.0,",,,0",-8.11,",,,0",,,,,,,,
USC00255310,2006-03,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",5.0,",0",5.0,",0",1.0,",0",6.0,"2,0",1.0,",0",0.0,",0",25.0,",0",3.0,",0",4.0,",0",0.0,",0",1.0,,1.0,,-10.6,",0,23,",305.0,"2,,0,20,",297.0,",,0,20,",27.2,",,0,20,",25.0,",0,29,",0.0,0.0,434.4,",0",47.0,",,,0",297.0,",,,0",4.32,",0",11.51,",,,0",-2.87,",,,0",,,,,,,,
USC00255310,2006-04,40.22887,-100.61,793.1,"MC COOK, NE US",4.4,0.0,4.4,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",6.0,",0",0.0,",0",17.0,",0",1.0,",0",1.0,,1.0,,-3.9,",0,08,+",0.0,",,0,30,+",0.0,",,0,30,+",4.3,",,0,24,",33.3,",0,13,",0.0,0.0,172.7,",0",12.0,",,,0",0.0,",,,0",12.72,",0",21.74,",,,0",3.71,",,,0",,,,,,,,
USC00255310,2006-05,40.22887,-100.61,793.1,"MC COOK, NE US",51.3,0.0,46.9,",0",10.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",23.0,",0",5.0,",0",1.0,,1.0,,2.8,",0,13,+",0.0,",,0,31,+",0.0,",,0,31,+",29.7,",,0,29,",39.4,",0,27,",0.0,0.0,97.6,",0",49.6,",,,0",0.0,",,,0",16.7,",0",24.93,",,,0",8.47,",,,0",,,,,,,,
USC00255310,2006-06,40.22887,-100.61,793.1,"MC COOK, NE US",198.1,0.0,146.8,",0",10.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",13.0,",0",1.0,,1.0,,10.6,",0,25,",0.0,",,0,30,+",0.0,",,0,30,+",25.9,",,0,10,",37.2,",0,14,",0.0,0.0,0.6,",0",81.3,",,,0",0.0,",,,0",23.21,",0",30.75,",,,0",15.66,",,,0",,,,,,,,
USC00255310,2006-07,40.22887,-100.61,793.1,"MC COOK, NE US",447.2,0.0,249.1,",0",5.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",21.0,",0",1.0,,1.0,,14.4,",0,06,+",0.0,",,0,31,+",0.0,",,0,31,+",26.9,",,0,20,",41.7,",0,19,",0.0,0.0,0.0,",0",43.2,",,,0",0.0,",,,0",26.37,",0",33.89,",,,0",18.85,",,,0",,,,,,,,
USC00255310,2006-08,40.22887,-100.61,793.1,"MC COOK, NE US",603.0,0.0,155.8,",0",9.0,",0",8.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",10.0,",0",1.0,,1.0,,11.7,",0,28,",0.0,",,0,31,+",0.0,",,0,31,+",54.1,",,0,31,",38.3,",0,05,",2.2,0.0,2.2,",0",166.0,",,,0",0.0,",,,0",23.29,",0",29.98,",,,0",16.59,",,,0",,,,,,,,
USC00255310,2006-09,40.22887,-100.61,793.1,"MC COOK, NE US",620.7,0.0,17.7,",0",5.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",20.0,",0",1.0,",0",1.0,,1.0,,1.7,",0,28,+",0.0,",,0,30,+",0.0,",,0,30,+",15.2,",,0,09,",33.3,",0,14,",91.5,0.0,89.3,",0",48.5,",,,0",0.0,",,,0",15.95,",0",23.68,",,,0",8.21,",,,0",,,,,,,,
USC00255310,2006-10,40.22887,-100.61,793.1,"MC COOK, NE US",631.5,0.0,10.8,",0",7.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",16.0,",0",0.0,",0",7.0,",0",0.0,",0",1.0,,1.0,,-6.1,",0,31,+",0.0,",,0,31,+",0.0,",,0,31,+",24.6,",,0,26,",31.7,",0,07,",376.3,0.0,284.8,",0",77.3,",,,0",0.0,",,,0",9.49,",0",16.7,",,,0",2.29,",,,0",,,,,,,,
USC00255310,2006-11,40.22887,-100.61,793.1,"MC COOK, NE US",631.5,0.0,0.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",3.0,",0",4.0,",0",0.0,",0",1.0,,1.0,,-15.0,",0,30,+",0.0,",T,0,28,",8.0,",,0,28,",0.5,",,0,28,",29.4,",0,08,",807.7,0.0,431.4,",0",0.5,",,,0",8.0,",,,0",3.95,",0",12.15,",,,0",-4.24,",,,0",,,,,,,,
USC00255310,2006-12,40.22887,-100.61,793.1,"MC COOK, NE US",631.5,0.0,0.0,",0",6.0,",0",5.0,",0",2.0,",0",31.0,",0",2.0,",0",0.0,",0",31.0,",0",7.0,",0",0.0,",0",0.0,",0",1.0,,1.0,,-15.6,",0,07,",330.0,",,0,22,+",109.0,",,0,20,",37.6,",,0,30,",17.8,",0,10,",1386.3,0.0,578.6,",0",103.7,",,,0",221.0,",,,0",-0.33,",0",6.65,",,,0",-7.31,",,,0",,,,,,,,
USC00255310,2007-01,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",3.0,",0",2.0,",0",0.0,",0",31.0,",0",2.0,",0",5.0,",0",31.0,",0",16.0,"1,0",0.0,"1,0",0.0,"1,0",1.0,,1.0,,-18.9,",0,17,+",330.0,",,0,22,+",109.0,",,0,20,",8.4,",,0,20,",7.2,"1,0,04,",2147.9,0.0,761.6,"1,0",14.0,",,,0",221.0,",,,0",-7.12,"1,0",-1.05,"1,,,0",-13.19,",,,0",,,,,,,,
USC00255310,2007-02,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",1.0,",0",1.0,",0",0.0,",0",19.0,",0",1.0,"1,0",5.0,",0",28.0,",0",10.0,"1,0",0.0,"1,0",0.0,"1,0",1.0,,1.0,,-21.7,",0,15,",203.0,",,0,15,+",81.0,"1,,0,12,",8.4,",,0,12,",15.6,"1,0,21,",2720.1,0.0,572.2,"1,0",8.4,",,,0",81.0,"1,,,0",-3.07,"1,0",2.84,"1,,,0",-8.99,",,,0",,,,,,,,
USC00255310,2007-03,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",13.0,",0",0.0,",0",8.0,",0",0.0,",0",1.0,,1.0,,-6.1,",0,02,",0.0,",,0,31,+",0.0,",,0,31,+",14.2,",,0,28,",28.3,",0,18,",3008.1,0.0,288.0,",0",31.7,",,,0",0.0,",,,0",9.04,",0",17.23,",,,0",0.85,",,,0",,,,,,,,
USC00255310,2007-04,40.22887,-100.61,793.1,"MC COOK, NE US",6.1,0.0,6.1,",0",10.0,",0",9.0,",0",2.0,",0",0.0,",0",2.0,",0",0.0,",0",11.0,",0",2.0,",0",10.0,",0",0.0,",0",1.0,,1.0,,-9.4,",0,07,+",0.0,",,0,31,+",76.0,",,0,05,",102.1,",,0,23,",31.7,",0,29,",3297.4,0.0,289.3,",0",199.2,",,,0",127.0,",,,0",8.9,",0",15.58,",,,0",2.21,",,,0",,,,,,,,
USC00255310,2007-05,40.22887,-100.61,793.1,"MC COOK, NE US",31.7,0.0,25.6,",0",7.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",25.0,",0",0.0,",0",1.0,,1.0,,5.6,",0,08,+",0.0,",,0,31,+",0.0,",,0,31,+",37.6,",,0,29,",31.7,",0,13,",3348.2,0.0,50.8,",0",70.4,",,,0",0.0,",,,0",17.52,",0",24.57,",,,0",10.47,",,,0",,,,,,,,
USC00255310,2007-06,40.22887,-100.61,793.1,"MC COOK, NE US",132.6,0.0,100.9,",0",8.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",29.0,",0",7.0,",0",1.0,,1.0,,7.2,",0,08,+",0.0,",,0,30,+",0.0,",,0,30,+",16.0,",,0,13,",35.0,",0,06,",3357.6,0.0,9.4,",0",36.7,",,,0",0.0,",,,0",21.39,",0",28.24,",,,0",14.53,",,,0",,,,,,,,
USC00255310,2007-07,40.22887,-100.61,793.1,"MC COOK, NE US",338.0,0.0,205.4,",0",9.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",17.0,",0",1.0,,1.0,,15.0,",0,01,",0.0,",,0,31,+",0.0,",,0,31,+",71.4,",,0,08,",37.8,",0,18,",0.0,0.0,0.0,",0",141.6,",,,0",0.0,",,,0",24.96,",0",31.56,",,,0",18.35,",,,0",,,,,,,,
USC00255310,2007-08,40.22887,-100.61,793.1,"MC COOK, NE US",566.0,0.0,228.0,",0",9.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",18.0,",0",1.0,,1.0,,15.0,",0,24,+",0.0,",,0,31,+",0.0,",,0,31,+",25.9,",,0,06,",39.4,",0,14,+",0.0,0.0,0.0,",0",91.2,",,,0",0.0,",,,0",25.69,",0",32.42,",,,0",18.96,",,,0",,,,,,,,
USC00255310,2007-09,40.22887,-100.61,793.1,"MC COOK, NE US",637.1,0.0,71.1,",0",4.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",7.0,",0",1.0,,1.0,,5.6,",0,30,",0.0,",,0,30,+",0.0,",,0,30,+",29.2,",,0,09,",34.4,",0,03,",45.9,0.0,45.9,",0",49.0,",,,0",0.0,",,,0",19.17,",0",27.09,",,,0",11.25,",,,0",,,,,,,,
